,user_id,task_id,created_at,updated_at,attempts,solved,points,max_attempts,results,answers,skipped,resource_type,type,submitted_at,wk_partial_answer,performance
0,672661,1194537,2025-12-19T17:00:22.688419+03:00,2025-12-19T17:00:37.926496+03:00,1,True,1.0,1,"[{""1243453"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243453"": ""10306862""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T17:00:37.817571+03:00,,1.0
1,672661,1194536,2025-12-19T17:00:39.309008+03:00,2025-12-19T17:00:48.7182+03:00,1,True,1.0,1,"[{""1243452"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243452"": ""10306858""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T17:00:48.625505+03:00,,1.0
2,672661,1194539,2025-12-19T17:00:52.886687+03:00,2025-12-19T17:01:05.246599+03:00,1,True,1.0,1,"[{""1243455"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243455"": {""10306867"": ""10306868"", ""10306869"": ""10306870"", ""10306871"": ""10306872""}}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T17:01:05.161324+03:00,,1.0
3,672661,1194541,2025-12-19T16:58:37.335485+03:00,2025-12-19T17:00:13.919045+03:00,1,False,0.6,1,"[{""1243460"": {""points"": 0.6, ""coefficient"": 0}}]","[{""1243460"": [""10306900"", ""10306904"", ""10306901"", ""10306902""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T17:00:13.6377+03:00,,0.0
4,672661,1194540,2025-12-19T17:01:07.065227+03:00,2025-12-19T17:01:34.986644+03:00,1,False,0.83,1,"[{""1243458"": {""points"": 0.83, ""coefficient"": 0}}]","[{""1243458"": {""10306880"": ""10306881"", ""10306882"": ""10306881"", ""10306884"": ""10306881"", ""10306886"": ""10306887"", ""10306888"": ""10306881"", ""10306890"": ""10306887""}}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T17:01:34.893803+03:00,,0.0
5,672661,220000002,2025-12-19T17:50:17.577123+03:00,2025-12-19T17:50:23.365118+03:00,1,False,0.0,1,"[{""220000002"": {""points"": 0.0, ""coefficient"": 0}}]","[{""220000002"": [""12000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T17:50:23.221855+03:00,,0.0
6,672661,220000000,2025-12-19T17:49:12.40184+03:00,2025-12-19T17:49:23.66621+03:00,1,False,0.0,1,"[{""220000000"": {""points"": 0.0, ""coefficient"": 0}}]","[{""220000000"": [""24""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T17:49:23.588181+03:00,,0.0
7,672661,220000001,2025-12-19T17:49:29.080186+03:00,2025-12-19T17:49:55.006056+03:00,1,True,1.0,1,"[{""220000001"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000001"": [""15120""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T17:49:54.916708+03:00,,1.0
8,672661,220000003,2025-12-19T17:49:56.275836+03:00,2025-12-19T17:50:16.656156+03:00,1,True,1.0,1,"[{""220000003"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000003"": [""25""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T17:50:16.526209+03:00,,1.0
9,672661,220000004,2025-12-19T17:50:25.698357+03:00,2025-12-19T18:07:43.137617+03:00,1,True,1.0,1,"[{""220000004"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000004"": [""7.62""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-19T18:07:43.052511+03:00,,1.0
10,669160,1204361,2026-01-16T16:16:07.388616+03:00,2026-01-16T16:17:20.300065+03:00,1,False,0.0,1,"[{""1257740"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1257740"": [""0""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:17:20.209423+03:00,,0.0
11,669160,1204362,2026-01-16T16:17:43.245291+03:00,2026-01-16T16:23:15.59883+03:00,1,False,0.0,1,"[{""1257741"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1257741"": [""-2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:23:15.506779+03:00,,0.0
12,669160,1204363,2026-01-16T16:20:44.760135+03:00,2026-01-16T16:31:12.726615+03:00,1,True,1.0,1,"[{""1257742"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257742"": [""-6""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:31:12.633088+03:00,,1.0
13,669160,1204365,2026-01-16T16:28:08.202902+03:00,2026-01-16T16:38:32.274223+03:00,1,True,1.0,1,"[{""1257744"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257744"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:38:32.180521+03:00,,1.0
14,669160,1204364,2026-01-16T16:24:40.006007+03:00,2026-01-16T16:36:15.247114+03:00,1,True,1.0,1,"[{""1257743"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257743"": [""-12""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:36:15.016706+03:00,,1.0
15,669160,1204770,2026-01-16T16:42:07.130055+03:00,2026-01-16T16:46:32.604978+03:00,1,True,1.0,1,"[{""1258237"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258237"": [""-11""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:46:32.484072+03:00,,1.0
16,669160,1204768,2026-01-16T16:38:53.037768+03:00,2026-01-16T16:40:36.58383+03:00,1,True,1.0,1,"[{""1258235"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258235"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:40:36.423679+03:00,,1.0
17,669160,1204769,2026-01-16T16:40:40.997653+03:00,2026-01-16T16:43:58.794739+03:00,1,True,1.0,1,"[{""1258236"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258236"": [""-0.5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:43:58.70145+03:00,,1.0
18,669160,1204771,2026-01-16T16:44:02.691476+03:00,2026-01-16T16:49:18.023977+03:00,1,True,1.0,1,"[{""1258238"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258238"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:49:17.924632+03:00,,1.0
19,669160,1204772,2026-01-16T16:49:20.820727+03:00,2026-01-16T16:51:28.581464+03:00,1,True,1.0,1,"[{""1258239"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258239"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:51:28.469651+03:00,,1.0
20,669160,1203534,2026-01-16T16:57:55.915499+03:00,2026-01-16T16:59:36.152618+03:00,1,True,1.0,1,"[{""1256597"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256597"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:59:36.036501+03:00,,1.0
21,669160,1206987,2026-01-16T16:52:13.314936+03:00,2026-01-16T16:52:13.314936+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
22,669160,1203531,2026-01-16T16:53:01.44868+03:00,2026-01-16T16:53:55.294574+03:00,1,True,1.0,1,"[{""1256594"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256594"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:53:55.17172+03:00,,1.0
23,669160,1203532,2026-01-16T16:53:56.930496+03:00,2026-01-16T16:54:59.291818+03:00,1,True,1.0,1,"[{""1256595"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256595"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:54:59.114444+03:00,,1.0
24,669160,1203533,2026-01-16T16:55:01.745317+03:00,2026-01-16T16:57:43.992154+03:00,1,True,1.0,1,"[{""1256596"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256596"": [""0""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T16:57:43.882935+03:00,,1.0
25,669160,1203535,2026-01-16T16:59:44.40706+03:00,2026-01-16T17:04:31.5657+03:00,1,True,1.0,1,"[{""1256598"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256598"": [""-2,5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:04:31.414547+03:00,,1.0
26,669160,1206980,2026-01-16T17:06:35.807834+03:00,2026-01-16T17:08:17.857953+03:00,1,True,1.0,1,"[{""1261227"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261227"": ""10380924""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:08:17.695196+03:00,,1.0
27,669160,1206981,2026-01-16T17:08:19.2663+03:00,2026-01-16T17:11:20.024388+03:00,1,True,1.0,1,"[{""1261228"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261228"": [""920""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:11:19.920675+03:00,,1.0
28,669160,1206985,2026-01-16T17:12:44.51427+03:00,2026-01-22T09:05:43.828309+03:00,1,False,0.0,1,"[{""1261232"": {""points"": 0.0, ""coefficient"": 0}}, {""1261232"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261232"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:29:53.388283+03:00,,0.0
29,669160,1206983,2026-01-16T17:11:21.657451+03:00,2026-01-16T17:12:42.800481+03:00,1,True,1.0,1,"[{""1261230"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261230"": ""10380932""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:12:42.703746+03:00,,1.0
30,669160,1206986,2026-01-16T17:29:59.595373+03:00,2026-01-16T17:33:02.148847+03:00,1,True,1.0,1,"[{""1261233"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261233"": [""20""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:33:02.047374+03:00,,1.0
31,669160,1194541,2025-11-29T13:08:03.97745+03:00,2026-01-16T17:34:52.894224+03:00,1,True,1.0,1,"[{""1243460"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243460"": [""10306900"", ""10306903"", ""10306904"", ""10306901""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:34:52.7892+03:00,,1.0
32,669160,1194536,2026-01-16T17:35:14.149273+03:00,2026-01-16T17:35:35.660367+03:00,1,True,1.0,1,"[{""1243452"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243452"": ""10306858""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T17:35:35.531357+03:00,,1.0
